Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
171,Union City,San Francisco Bay,8/9/2017,1700,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1800,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,1900,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,2000,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,2100,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,2200,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,2300,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/9/2017,2400,221,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0100,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0200,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0300,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0400,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0500,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0600,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0700,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0800,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,0900,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1000,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1100,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1200,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1300,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1400,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1500,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1600,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1700,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1800,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,1900,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,2000,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,2100,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,2200,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,2300,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/10/2017,2400,222,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0100,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0200,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0300,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0400,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0500,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0600,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0700,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0800,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,0900,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1000,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1100,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1200,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1300,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1400,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1500,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1600,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1700,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1800,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,1900,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,2000,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,2100,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,2200,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,2300,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/11/2017,2400,223,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0100,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0200,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0300,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0400,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0500,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0600,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0700,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0800,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,0900,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1000,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1100,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1200,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1300,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1400,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1500,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1600,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1700,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1800,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,1900,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,2000,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,2100,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,2200,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,2300,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/12/2017,2400,224,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0100,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0200,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0300,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0400,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0500,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0600,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0700,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0800,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,0900,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1000,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1100,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1200,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1300,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1400,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1500,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1600,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1700,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1800,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,1900,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,2000,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,2100,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,2200,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,2300,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/13/2017,2400,225,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0100,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0200,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0300,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0400,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0500,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0600,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0700,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0800,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,0900,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1000,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1100,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1200,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1300,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1400,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1500,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1600,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1700,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1800,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,1900,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,2000,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,2100,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,2200,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,2300,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/14/2017,2400,226,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0100,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0200,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0300,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0400,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0500,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0600,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0700,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0800,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,0900,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1000,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1100,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1200,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1300,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1400,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1500,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1600,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1700,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1800,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,1900,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,2000,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,2100,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,2200,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,2300,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/15/2017,2400,227,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0100,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0200,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0300,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0400,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0500,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0600,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0700,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0800,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,0900,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1000,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1100,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1200,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1300,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1400,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1500,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1600,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1700,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1800,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,1900,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,2000,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,2100,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,2200,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,2300,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/16/2017,2400,228,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0100,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0200,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0300,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0400,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0500,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0600,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0700,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0800,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,0900,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1000,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1100,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1200,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1300,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1400,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1500,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1600,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1700,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1800,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,1900,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,2000,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,2100,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,2200,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,2300,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/17/2017,2400,229,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0100,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0200,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0300,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0400,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0500,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0600,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0700,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0800,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,0900,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1000,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1100,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1200,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1300,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1400,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1500,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1600,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1700,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1800,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,1900,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,2000,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,2100,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,2200,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,2300,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/18/2017,2400,230,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0100,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0200,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0300,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0400,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0500,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0600,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0700,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0800,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,0900,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1000,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1100,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1200,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1300,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1400,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1500,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1600,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1700,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,8/19/2017,1800,231,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
