Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
144,Petaluma East,North Coast Valleys,7/20/2017,1400,201,0.03, ,0.00, ,1900, ,14.4, ,74.7, ,49, ,54.4, ,7.0, ,252, ,73.2, 
144,Petaluma East,North Coast Valleys,7/20/2017,1500,201,0.02, ,0.00, ,1710, ,14.2, ,73.6, ,50, ,54.0, ,6.8, ,262, ,73.5, 
144,Petaluma East,North Coast Valleys,7/20/2017,1600,201,0.02, ,0.00, ,1429, ,14.1, ,74.6, ,48, ,53.7, ,5.7, ,279, ,73.8, 
144,Petaluma East,North Coast Valleys,7/20/2017,1700,201,0.02, ,0.00, ,1079, ,13.4, ,73.1, ,48, ,52.4, ,5.7, ,267, ,74.1, 
144,Petaluma East,North Coast Valleys,7/20/2017,1800,201,0.01, ,0.00, ,672, ,13.2, ,70.6, ,52, ,51.9, ,5.9, ,285, ,74.5, 
144,Petaluma East,North Coast Valleys,7/20/2017,1900,201,0.00, ,0.00, ,255, ,12.8, ,67.3, ,56, ,51.1, ,4.9, ,302, ,74.8, 
144,Petaluma East,North Coast Valleys,7/20/2017,2000,201,0.00, ,0.00, ,13, ,12.4, ,62.6, ,64, ,50.3, ,2.6, ,267, ,75.0, 
144,Petaluma East,North Coast Valleys,7/20/2017,2100,201,0.00, ,0.02, ,0, ,12.2, ,58.8, ,72, ,49.9, ,2.8, ,332, ,75.1, 
144,Petaluma East,North Coast Valleys,7/20/2017,2200,201,0.00, ,0.00, ,0, ,12.1, ,56.6, ,77, ,49.5, ,3.2, ,2, ,75.1, 
144,Petaluma East,North Coast Valleys,7/20/2017,2300,201,0.00, ,0.02, ,0, ,12.1, ,55.2, ,81, ,49.5, ,2.6, ,2, ,75.1, 
144,Petaluma East,North Coast Valleys,7/20/2017,2400,201,0.00, ,0.00, ,0, ,11.8, ,51.7, ,90, ,49.0, ,2.0, ,85, ,75.0, 
144,Petaluma East,North Coast Valleys,7/21/2017,0100,202,0.00, ,0.00, ,0, ,11.4, ,49.9, ,93, ,47.9, ,1.4, ,42, ,74.9, 
144,Petaluma East,North Coast Valleys,7/21/2017,0200,202,0.00, ,0.00, ,0, ,11.1, ,49.4, ,93, ,47.4, ,2.5, ,18, ,74.7, 
144,Petaluma East,North Coast Valleys,7/21/2017,0300,202,0.00, ,0.00, ,0, ,11.2, ,50.0, ,91, ,47.4, ,2.3, ,17, ,74.5, 
144,Petaluma East,North Coast Valleys,7/21/2017,0400,202,0.00, ,0.00, ,0, ,10.8, ,49.2, ,91, ,46.6, ,2.5, ,17, ,74.2, 
144,Petaluma East,North Coast Valleys,7/21/2017,0500,202,0.00, ,0.00, ,1, ,10.5, ,47.9, ,93, ,45.9, ,1.8, ,16, ,74.0, 
144,Petaluma East,North Coast Valleys,7/21/2017,0600,202,0.00, ,0.00, ,93, ,10.5, ,47.2, ,95, ,45.8, ,1.2, ,71, ,73.8, 
144,Petaluma East,North Coast Valleys,7/21/2017,0700,202,0.00, ,0.00, ,441, ,12.1, ,52.6, ,89, ,49.6, ,1.3, ,252, ,73.5, 
144,Petaluma East,North Coast Valleys,7/21/2017,0800,202,0.01, ,0.00, ,825, ,11.8, ,57.0, ,74, ,48.9, ,2.6, ,285, ,73.3, 
144,Petaluma East,North Coast Valleys,7/21/2017,0900,202,0.01, ,0.02,Y,1201, ,13.1, ,60.0, ,74, ,51.8, ,2.8, ,257, ,73.1, 
144,Petaluma East,North Coast Valleys,7/21/2017,1000,202,0.02, ,0.00, ,1549, ,12.5, ,69.1, ,51, ,50.4, ,4.6, ,269, ,72.9, 
144,Petaluma East,North Coast Valleys,7/21/2017,1100,202,0.03, ,0.00, ,1788, ,11.8, ,74.1, ,41, ,48.9, ,4.4, ,257, ,72.8, 
144,Petaluma East,North Coast Valleys,7/21/2017,1200,202,0.03, ,0.00, ,1931, ,12.1, ,77.0, ,38, ,49.6, ,5.0, ,260, ,72.8, 
144,Petaluma East,North Coast Valleys,7/21/2017,1300,202,0.03, ,0.00, ,1962, ,12.7, ,77.6, ,39, ,50.8, ,6.6, ,294, ,72.8, 
144,Petaluma East,North Coast Valleys,7/21/2017,1400,202,0.03, ,0.00, ,1883, ,12.7, ,78.3, ,38, ,50.8, ,6.1, ,311, ,73.0, 
144,Petaluma East,North Coast Valleys,7/21/2017,1500,202,0.03, ,0.00, ,1664, ,12.5, ,77.5, ,39, ,50.4, ,6.5, ,259, ,73.3, 
144,Petaluma East,North Coast Valleys,7/21/2017,1600,202,0.02, ,0.00, ,1417, ,13.4, ,76.4, ,43, ,52.4, ,6.0, ,250, ,73.6, 
144,Petaluma East,North Coast Valleys,7/21/2017,1700,202,0.02, ,0.00, ,1063, ,13.8, ,73.8, ,48, ,53.1, ,5.2, ,274, ,74.0, 
144,Petaluma East,North Coast Valleys,7/21/2017,1800,202,0.01, ,0.00, ,661, ,13.7, ,71.0, ,53, ,52.9, ,5.0, ,296, ,74.3, 
144,Petaluma East,North Coast Valleys,7/21/2017,1900,202,0.00, ,0.00, ,246, ,13.3, ,66.1, ,61, ,52.1, ,4.6, ,271, ,74.6, 
144,Petaluma East,North Coast Valleys,7/21/2017,2000,202,0.00, ,0.00, ,13, ,12.9, ,61.1, ,70, ,51.3, ,3.8, ,268, ,74.8, 
144,Petaluma East,North Coast Valleys,7/21/2017,2100,202,0.00, ,0.05, ,0, ,12.9, ,56.9, ,81, ,51.2, ,1.9, ,353, ,75.0, 
144,Petaluma East,North Coast Valleys,7/21/2017,2200,202,0.00, ,0.03, ,0, ,12.7, ,52.9, ,93, ,50.9, ,1.2, ,14, ,75.1, 
144,Petaluma East,North Coast Valleys,7/21/2017,2300,202,0.00, ,0.02, ,0, ,12.2, ,50.8, ,96, ,49.8, ,1.1, ,60, ,75.0, 
144,Petaluma East,North Coast Valleys,7/21/2017,2400,202,0.00, ,0.00, ,0, ,12.0, ,49.9, ,98, ,49.3, ,1.1, ,15, ,75.0, 
144,Petaluma East,North Coast Valleys,7/22/2017,0100,203,0.00, ,0.00, ,0, ,11.5, ,48.6, ,99, ,48.2, ,1.4, ,0, ,74.8, 
144,Petaluma East,North Coast Valleys,7/22/2017,0200,203,0.00, ,0.00, ,0, ,11.1, ,47.6, ,99, ,47.3, ,1.0, ,349, ,74.6, 
144,Petaluma East,North Coast Valleys,7/22/2017,0300,203,0.00, ,0.00, ,0, ,10.7, ,46.4, ,99, ,46.3, ,1.2, ,2, ,74.4, 
144,Petaluma East,North Coast Valleys,7/22/2017,0400,203,0.00, ,0.00, ,0, ,10.4, ,45.6, ,100, ,45.5, ,1.1, ,44, ,74.2, 
144,Petaluma East,North Coast Valleys,7/22/2017,0500,203,0.00, ,0.00, ,1, ,10.1, ,44.9, ,100, ,44.9, ,1.1, ,40, ,74.0, 
144,Petaluma East,North Coast Valleys,7/22/2017,0600,203,0.00, ,0.00, ,94, ,10.2, ,44.9, ,100, ,44.9, ,1.1, ,340, ,73.7, 
144,Petaluma East,North Coast Valleys,7/22/2017,0700,203,0.00, ,0.00, ,447, ,11.5, ,48.0, ,100, ,48.0, ,1.9, ,297, ,73.5, 
144,Petaluma East,North Coast Valleys,7/22/2017,0800,203,0.01, ,0.00, ,806, ,13.0, ,52.4, ,97, ,51.5, ,1.8, ,200, ,73.3, 
144,Petaluma East,North Coast Valleys,7/22/2017,0900,203,0.01, ,0.00, ,1195, ,14.3, ,61.2, ,78, ,54.2, ,2.2, ,242, ,73.1, 
144,Petaluma East,North Coast Valleys,7/22/2017,1000,203,0.02, ,0.00, ,1526, ,14.7, ,68.1, ,63, ,54.9, ,2.3, ,226, ,72.9, 
144,Petaluma East,North Coast Valleys,7/22/2017,1100,203,0.02, ,0.00, ,1770, ,14.8, ,74.0, ,52, ,55.0, ,3.6, ,248, ,72.8, 
144,Petaluma East,North Coast Valleys,7/22/2017,1200,203,0.03, ,0.00, ,1914, ,14.2, ,79.8, ,41, ,53.9, ,3.4, ,249, ,72.8, 
144,Petaluma East,North Coast Valleys,7/22/2017,1300,203,0.03, ,0.00, ,1945, ,14.7, ,83.6, ,37, ,54.8, ,4.9, ,261, ,72.9, 
144,Petaluma East,North Coast Valleys,7/22/2017,1400,203,0.03, ,0.00, ,1867, ,14.8, ,83.3, ,38, ,55.0, ,6.8, ,290, ,73.1, 
144,Petaluma East,North Coast Valleys,7/22/2017,1500,203,0.03, ,0.00, ,1681, ,14.2, ,82.7, ,37, ,54.0, ,6.8, ,276, ,73.5, 
144,Petaluma East,North Coast Valleys,7/22/2017,1600,203,0.02, ,0.00, ,1400, ,13.9, ,81.3, ,38, ,53.4, ,6.4, ,333, ,73.9, 
144,Petaluma East,North Coast Valleys,7/22/2017,1700,203,0.02, ,0.00, ,1036, ,13.8, ,77.2, ,43, ,53.1, ,6.1, ,349, ,74.3, 
144,Petaluma East,North Coast Valleys,7/22/2017,1800,203,0.01, ,0.00, ,665, ,13.2, ,74.5, ,45, ,51.9, ,6.3, ,330, ,74.7, 
144,Petaluma East,North Coast Valleys,7/22/2017,1900,203,0.01, ,0.00, ,178, ,13.3, ,69.8, ,53, ,52.1, ,6.1, ,270, ,75.0, 
144,Petaluma East,North Coast Valleys,7/22/2017,2000,203,0.00, ,0.00, ,14, ,13.3, ,63.9, ,66, ,52.1, ,3.7, ,336, ,75.3, 
144,Petaluma East,North Coast Valleys,7/22/2017,2100,203,0.00, ,0.00, ,0, ,13.3, ,59.6, ,77, ,52.2, ,4.0, ,342, ,75.4, 
144,Petaluma East,North Coast Valleys,7/22/2017,2200,203,0.00, ,0.00, ,0, ,13.1, ,56.8, ,83, ,51.7, ,3.1, ,355, ,75.5, 
144,Petaluma East,North Coast Valleys,7/22/2017,2300,203,0.00, ,0.01, ,0, ,12.9, ,54.8, ,88, ,51.3, ,2.4, ,2, ,75.5, 
144,Petaluma East,North Coast Valleys,7/22/2017,2400,203,0.00, ,0.00, ,0, ,12.7, ,52.5, ,94, ,50.9, ,2.5, ,345, ,75.4, 
144,Petaluma East,North Coast Valleys,7/23/2017,0100,204,0.00, ,0.00, ,0, ,12.3, ,51.2, ,96, ,50.0, ,1.8, ,352, ,75.2, 
144,Petaluma East,North Coast Valleys,7/23/2017,0200,204,0.00, ,0.00, ,0, ,11.9, ,49.9, ,97, ,49.1, ,1.6, ,1, ,75.1, 
144,Petaluma East,North Coast Valleys,7/23/2017,0300,204,0.00, ,0.00, ,0, ,11.6, ,48.9, ,98, ,48.4, ,1.6, ,355, ,74.8, 
144,Petaluma East,North Coast Valleys,7/23/2017,0400,204,0.00, ,0.00, ,0, ,11.3, ,48.3, ,98, ,47.8, ,1.4, ,328, ,74.6, 
144,Petaluma East,North Coast Valleys,7/23/2017,0500,204,0.00, ,0.00, ,0, ,10.8, ,46.9, ,99, ,46.6, ,1.1, ,17, ,74.4, 
144,Petaluma East,North Coast Valleys,7/23/2017,0600,204,0.00, ,0.00, ,58, ,10.9, ,46.8, ,100, ,46.8, ,1.4, ,344, ,74.2, 
144,Petaluma East,North Coast Valleys,7/23/2017,0700,204,0.00, ,0.00, ,435, ,11.8, ,49.2, ,99, ,49.0, ,2.7, ,303, ,74.0, 
144,Petaluma East,North Coast Valleys,7/23/2017,0800,204,0.01, ,0.00, ,823, ,13.0, ,55.2, ,88, ,51.6, ,2.3, ,244, ,73.8, 
144,Petaluma East,North Coast Valleys,7/23/2017,0900,204,0.01, ,0.00, ,1211, ,13.9, ,62.9, ,71, ,53.4, ,1.8, ,247, ,73.6, 
144,Petaluma East,North Coast Valleys,7/23/2017,1000,204,0.02, ,0.00, ,1499, ,14.8, ,69.6, ,60, ,55.1, ,2.2, ,245, ,73.4, 
144,Petaluma East,North Coast Valleys,7/23/2017,1100,204,0.02, ,0.00, ,1782, ,15.5, ,76.7, ,49, ,56.3, ,2.7, ,212, ,73.3, 
144,Petaluma East,North Coast Valleys,7/23/2017,1200,204,0.03, ,0.00, ,1927, ,15.1, ,82.7, ,40, ,55.6, ,3.2, ,161, ,73.3, 
144,Petaluma East,North Coast Valleys,7/23/2017,1300,204,0.03, ,0.00, ,1949, ,17.4, ,85.2, ,42, ,59.6, ,4.2, ,170, ,73.4, 
144,Petaluma East,North Coast Valleys,7/23/2017,1400,204,0.03, ,0.00, ,1863, ,16.1, ,82.2, ,43, ,57.3, ,6.9, ,243, ,73.6, 
144,Petaluma East,North Coast Valleys,7/23/2017,1500,204,0.03, ,0.00, ,1675, ,15.1, ,77.5, ,47, ,55.6, ,7.8, ,283, ,74.0, 
144,Petaluma East,North Coast Valleys,7/23/2017,1600,204,0.02, ,0.00, ,1402, ,14.9, ,76.1, ,48, ,55.2, ,6.7, ,324, ,74.4, 
144,Petaluma East,North Coast Valleys,7/23/2017,1700,204,0.02, ,0.00, ,1059, ,14.9, ,73.5, ,53, ,55.2, ,7.5, ,282, ,74.8, 
144,Petaluma East,North Coast Valleys,7/23/2017,1800,204,0.01, ,0.00, ,673, ,14.7, ,68.2, ,63, ,55.0, ,7.3, ,311, ,75.2, 
144,Petaluma East,North Coast Valleys,7/23/2017,1900,204,0.00, ,0.00, ,265, ,14.2, ,62.4, ,74, ,54.0, ,6.0, ,314, ,75.5, 
144,Petaluma East,North Coast Valleys,7/23/2017,2000,204,0.00, ,0.00, ,12, ,13.6, ,57.3, ,85, ,52.7, ,4.6, ,292, ,75.7, 
144,Petaluma East,North Coast Valleys,7/23/2017,2100,204,0.00, ,0.00, ,0, ,13.1, ,53.8, ,93, ,51.8, ,3.7, ,302, ,75.8, 
144,Petaluma East,North Coast Valleys,7/23/2017,2200,204,0.00, ,0.00, ,0, ,12.7, ,51.8, ,97, ,50.9, ,1.5, ,332, ,75.8, 
144,Petaluma East,North Coast Valleys,7/23/2017,2300,204,0.00, ,0.02, ,0, ,12.7, ,51.2, ,99, ,50.9, ,2.3, ,327, ,75.8, 
144,Petaluma East,North Coast Valleys,7/23/2017,2400,204,0.00, ,0.00, ,0, ,12.6, ,50.7, ,100, ,50.7, ,3.0, ,317, ,75.7, 
144,Petaluma East,North Coast Valleys,7/24/2017,0100,205,0.00, ,0.00, ,0, ,12.3, ,49.7, ,100, ,49.7, ,4.2, ,313, ,75.5, 
144,Petaluma East,North Coast Valleys,7/24/2017,0200,205,0.00, ,0.00, ,0, ,12.1, ,49.2, ,100, ,49.2, ,4.3, ,324, ,75.3, 
144,Petaluma East,North Coast Valleys,7/24/2017,0300,205,0.00, ,0.00, ,0, ,12.0, ,48.9, ,100, ,48.9, ,4.0, ,331, ,75.1, 
144,Petaluma East,North Coast Valleys,7/24/2017,0400,205,0.00, ,0.00, ,0, ,11.8, ,48.4, ,100, ,48.4, ,4.5, ,321, ,74.9, 
144,Petaluma East,North Coast Valleys,7/24/2017,0500,205,0.00, ,0.00, ,0, ,11.7, ,48.2, ,100, ,48.2, ,4.3, ,342, ,74.7, 
144,Petaluma East,North Coast Valleys,7/24/2017,0600,205,0.00, ,0.00, ,31, ,11.7, ,48.5, ,100, ,48.5, ,4.0, ,360, ,74.6, 
144,Petaluma East,North Coast Valleys,7/24/2017,0700,205,0.00, ,0.00, ,166, ,12.0, ,49.4, ,100, ,49.4, ,3.8, ,360, ,74.4, 
144,Petaluma East,North Coast Valleys,7/24/2017,0800,205,0.01, ,0.00, ,644, ,12.7, ,52.4, ,95, ,51.0, ,3.9, ,348, ,74.2, 
144,Petaluma East,North Coast Valleys,7/24/2017,0900,205,0.01, ,0.00, ,1205, ,13.5, ,58.1, ,82, ,52.6, ,3.8, ,323, ,74.1, 
144,Petaluma East,North Coast Valleys,7/24/2017,1000,205,0.02, ,0.00, ,1522, ,14.0, ,63.3, ,71, ,53.6, ,3.9, ,333, ,73.9, 
144,Petaluma East,North Coast Valleys,7/24/2017,1100,205,0.02, ,0.00, ,1766, ,14.6, ,68.0, ,62, ,54.7, ,4.0, ,329, ,73.8, 
144,Petaluma East,North Coast Valleys,7/24/2017,1200,205,0.03, ,0.00, ,1912, ,14.9, ,71.6, ,57, ,55.3, ,4.6, ,309, ,73.8, 
144,Petaluma East,North Coast Valleys,7/24/2017,1300,205,0.03, ,0.00, ,1947, ,14.6, ,74.1, ,51, ,54.7, ,4.7, ,258, ,73.9, 
144,Petaluma East,North Coast Valleys,7/24/2017,1400,205,0.03, ,0.00, ,1867, ,14.2, ,76.5, ,46, ,53.9, ,4.9, ,261, ,74.1, 
144,Petaluma East,North Coast Valleys,7/24/2017,1500,205,0.03, ,0.00, ,1677, ,14.0, ,77.9, ,43, ,53.6, ,5.6, ,256, ,74.4, 
144,Petaluma East,North Coast Valleys,7/24/2017,1600,205,0.02, ,0.00, ,1393, ,13.4, ,75.1, ,45, ,52.4, ,8.9, ,241, ,74.8, 
144,Petaluma East,North Coast Valleys,7/24/2017,1700,205,0.02, ,0.00, ,1045, ,14.3, ,72.0, ,53, ,54.1, ,6.6, ,239, ,75.1, 
144,Petaluma East,North Coast Valleys,7/24/2017,1800,205,0.01, ,0.00, ,656, ,14.3, ,68.3, ,61, ,54.1, ,5.6, ,275, ,75.5, 
144,Petaluma East,North Coast Valleys,7/24/2017,1900,205,0.00, ,0.00, ,239, ,13.8, ,64.2, ,67, ,53.2, ,5.6, ,286, ,75.7, 
144,Petaluma East,North Coast Valleys,7/24/2017,2000,205,0.00, ,0.00, ,12, ,13.0, ,57.5, ,81, ,51.6, ,4.6, ,314, ,75.9, 
144,Petaluma East,North Coast Valleys,7/24/2017,2100,205,0.00, ,0.02, ,0, ,12.8, ,54.1, ,89, ,51.0, ,4.0, ,341, ,76.0, 
144,Petaluma East,North Coast Valleys,7/24/2017,2200,205,0.00, ,0.02, ,0, ,12.5, ,52.3, ,94, ,50.5, ,3.7, ,350, ,76.1, 
144,Petaluma East,North Coast Valleys,7/24/2017,2300,205,0.00, ,0.00, ,0, ,12.4, ,51.1, ,97, ,50.2, ,3.6, ,345, ,76.0, 
144,Petaluma East,North Coast Valleys,7/24/2017,2400,205,0.00, ,0.00, ,0, ,12.3, ,50.8, ,97, ,50.0, ,3.3, ,335, ,75.9, 
144,Petaluma East,North Coast Valleys,7/25/2017,0100,206,0.00, ,0.00, ,0, ,12.2, ,50.5, ,98, ,49.8, ,3.0, ,343, ,75.7, 
144,Petaluma East,North Coast Valleys,7/25/2017,0200,206,0.00, ,0.00, ,0, ,12.4, ,50.9, ,98, ,50.2, ,3.5, ,324, ,75.5, 
144,Petaluma East,North Coast Valleys,7/25/2017,0300,206,0.00, ,0.00, ,0, ,12.6, ,51.6, ,97, ,50.7, ,4.8, ,343, ,75.2, 
144,Petaluma East,North Coast Valleys,7/25/2017,0400,206,0.00, ,0.00, ,0, ,12.7, ,52.2, ,95, ,50.9, ,3.8, ,6, ,75.0, 
144,Petaluma East,North Coast Valleys,7/25/2017,0500,206,0.00, ,0.00, ,0, ,12.7, ,52.8, ,93, ,51.0, ,4.0, ,354, ,74.8, 
144,Petaluma East,North Coast Valleys,7/25/2017,0600,206,0.00, ,0.00, ,41, ,12.9, ,53.7, ,91, ,51.2, ,4.2, ,1, ,74.6, 
144,Petaluma East,North Coast Valleys,7/25/2017,0700,206,0.00, ,0.00, ,154, ,13.1, ,55.2, ,88, ,51.8, ,3.9, ,344, ,74.4, 
144,Petaluma East,North Coast Valleys,7/25/2017,0800,206,0.01, ,0.00, ,522, ,13.5, ,57.0, ,85, ,52.5, ,4.1, ,329, ,74.3, 
144,Petaluma East,North Coast Valleys,7/25/2017,0900,206,0.01, ,0.00, ,1147, ,13.7, ,59.8, ,78, ,53.0, ,4.5, ,327, ,74.1, 
144,Petaluma East,North Coast Valleys,7/25/2017,1000,206,0.02, ,0.00, ,1495, ,14.3, ,64.0, ,70, ,54.1, ,3.6, ,307, ,74.0, 
144,Petaluma East,North Coast Valleys,7/25/2017,1100,206,0.02, ,0.00,Y,1747, ,14.4, ,68.4, ,61, ,54.3, ,3.7, ,314, ,73.9, 
144,Petaluma East,North Coast Valleys,7/25/2017,1200,206,0.03, ,0.00, ,1892, ,14.4, ,72.7, ,52, ,54.3, ,3.7, ,295, ,73.9, 
144,Petaluma East,North Coast Valleys,7/25/2017,1300,206,0.03, ,0.00, ,1923, ,15.4, ,75.8, ,50, ,56.1, ,6.2, ,302, ,74.0, 
144,Petaluma East,North Coast Valleys,7/25/2017,1400,206,0.03, ,0.00, ,1850, ,15.8, ,73.3, ,57, ,56.9, ,7.8, ,292, ,74.2, 
144,Petaluma East,North Coast Valleys,7/25/2017,1500,206,0.02, ,0.00, ,1662, ,15.6, ,71.0, ,60, ,56.6, ,7.5, ,294, ,74.5, 
144,Petaluma East,North Coast Valleys,7/25/2017,1600,206,0.02, ,0.00, ,1362, ,15.5, ,71.4, ,59, ,56.4, ,6.4, ,324, ,74.8, 
144,Petaluma East,North Coast Valleys,7/25/2017,1700,206,0.01, ,0.00, ,1020, ,15.4, ,71.2, ,59, ,56.2, ,6.4, ,327, ,75.1, 
144,Petaluma East,North Coast Valleys,7/25/2017,1800,206,0.01, ,0.00, ,631, ,15.2, ,68.3, ,64, ,55.8, ,6.6, ,340, ,75.4, 
144,Petaluma East,North Coast Valleys,7/25/2017,1900,206,0.00, ,0.00, ,232, ,14.7, ,63.5, ,74, ,54.9, ,6.4, ,340, ,75.6, 
144,Petaluma East,North Coast Valleys,7/25/2017,2000,206,0.00, ,0.00, ,11, ,14.3, ,58.7, ,85, ,54.1, ,6.3, ,339, ,75.8, 
144,Petaluma East,North Coast Valleys,7/25/2017,2100,206,0.00, ,0.00, ,0, ,13.9, ,56.2, ,90, ,53.4, ,5.4, ,325, ,75.9, 
144,Petaluma East,North Coast Valleys,7/25/2017,2200,206,0.00, ,0.00, ,0, ,13.5, ,54.4, ,94, ,52.6, ,3.8, ,311, ,75.9, 
144,Petaluma East,North Coast Valleys,7/25/2017,2300,206,0.00, ,0.01, ,0, ,13.0, ,52.7, ,95, ,51.5, ,2.5, ,340, ,75.8, 
144,Petaluma East,North Coast Valleys,7/25/2017,2400,206,0.00, ,0.00, ,0, ,12.8, ,51.7, ,98, ,51.1, ,3.0, ,347, ,75.7, 
144,Petaluma East,North Coast Valleys,7/26/2017,0100,207,0.00, ,0.00, ,0, ,13.3, ,52.8, ,98, ,52.1, ,4.6, ,335, ,75.5, 
144,Petaluma East,North Coast Valleys,7/26/2017,0200,207,0.00, ,0.00, ,0, ,13.4, ,54.0, ,94, ,52.4, ,4.8, ,325, ,75.3, 
144,Petaluma East,North Coast Valleys,7/26/2017,0300,207,0.00, ,0.00, ,0, ,13.4, ,54.5, ,93, ,52.4, ,5.3, ,316, ,75.1, 
144,Petaluma East,North Coast Valleys,7/26/2017,0400,207,0.00, ,0.00, ,0, ,13.3, ,54.2, ,93, ,52.2, ,4.3, ,308, ,74.9, 
144,Petaluma East,North Coast Valleys,7/26/2017,0500,207,0.00, ,0.00, ,0, ,13.3, ,54.1, ,93, ,52.1, ,3.9, ,310, ,74.7, 
144,Petaluma East,North Coast Valleys,7/26/2017,0600,207,0.00, ,0.00, ,22, ,13.2, ,53.8, ,94, ,52.0, ,3.8, ,301, ,74.6, 
144,Petaluma East,North Coast Valleys,7/26/2017,0700,207,0.00, ,0.00, ,122, ,13.2, ,53.7, ,94, ,51.9, ,3.0, ,302, ,74.4, 
144,Petaluma East,North Coast Valleys,7/26/2017,0800,207,0.00, ,0.00, ,298, ,13.4, ,54.4, ,93, ,52.3, ,3.9, ,291, ,74.2, 
144,Petaluma East,North Coast Valleys,7/26/2017,0900,207,0.01, ,0.00, ,770, ,13.8, ,56.6, ,88, ,53.2, ,4.8, ,278, ,74.0, 
144,Petaluma East,North Coast Valleys,7/26/2017,1000,207,0.02, ,0.00, ,1501, ,14.4, ,61.1, ,79, ,54.4, ,5.2, ,287, ,73.9, 
144,Petaluma East,North Coast Valleys,7/26/2017,1100,207,0.02, ,0.00, ,1755, ,14.8, ,65.4, ,69, ,55.0, ,5.6, ,276, ,73.8, 
144,Petaluma East,North Coast Valleys,7/26/2017,1200,207,0.03, ,0.00, ,1902, ,14.9, ,69.2, ,61, ,55.3, ,6.1, ,295, ,73.8, 
144,Petaluma East,North Coast Valleys,7/26/2017,1300,207,0.03, ,0.00, ,1935, ,14.8, ,72.2, ,55, ,55.1, ,5.9, ,304, ,73.9, 
144,Petaluma East,North Coast Valleys,7/26/2017,1400,207,0.03, ,0.00, ,1854, ,15.2, ,73.5, ,54, ,55.7, ,6.4, ,316, ,74.0, 
144,Petaluma East,North Coast Valleys,7/26/2017,1500,207,0.02, ,0.00, ,1669, ,15.0, ,72.6, ,55, ,55.3, ,7.7, ,291, ,74.2, 
144,Petaluma East,North Coast Valleys,7/26/2017,1600,207,0.02, ,0.00, ,1383, ,14.6, ,69.3, ,60, ,54.7, ,7.8, ,315, ,74.5, 
144,Petaluma East,North Coast Valleys,7/26/2017,1700,207,0.01, ,0.00, ,1027, ,14.5, ,65.7, ,67, ,54.4, ,7.3, ,236, ,74.8, 
144,Petaluma East,North Coast Valleys,7/26/2017,1800,207,0.01, ,0.00, ,636, ,14.2, ,63.0, ,72, ,53.9, ,6.8, ,344, ,75.1, 
144,Petaluma East,North Coast Valleys,7/26/2017,1900,207,0.00, ,0.00, ,230, ,13.9, ,58.0, ,85, ,53.4, ,6.7, ,323, ,75.3, 
144,Petaluma East,North Coast Valleys,7/26/2017,2000,207,0.00, ,0.00, ,11, ,13.1, ,54.1, ,92, ,51.8, ,4.4, ,5, ,75.5, 
144,Petaluma East,North Coast Valleys,7/26/2017,2100,207,0.00, ,0.02, ,0, ,12.5, ,51.7, ,96, ,50.5, ,3.3, ,337, ,75.5, 
144,Petaluma East,North Coast Valleys,7/26/2017,2200,207,0.00, ,0.00, ,0, ,12.2, ,50.3, ,98, ,49.8, ,4.7, ,318, ,75.5, 
144,Petaluma East,North Coast Valleys,7/26/2017,2300,207,0.00, ,0.02, ,0, ,11.9, ,49.2, ,100, ,49.1, ,4.3, ,335, ,75.4, 
144,Petaluma East,North Coast Valleys,7/26/2017,2400,207,0.00, ,0.00, ,0, ,11.5, ,48.2, ,100, ,48.2, ,4.2, ,353, ,75.3, 
144,Petaluma East,North Coast Valleys,7/27/2017,0100,208,0.00, ,0.00, ,0, ,11.4, ,47.6, ,100, ,47.6, ,3.8, ,335, ,75.1, 
144,Petaluma East,North Coast Valleys,7/27/2017,0200,208,0.00, ,0.00, ,0, ,11.2, ,47.1, ,100, ,47.1, ,3.1, ,346, ,74.9, 
144,Petaluma East,North Coast Valleys,7/27/2017,0300,208,0.00, ,0.00, ,0, ,11.0, ,46.5, ,100, ,46.5, ,2.9, ,329, ,74.7, 
144,Petaluma East,North Coast Valleys,7/27/2017,0400,208,0.00, ,0.00, ,0, ,10.8, ,46.1, ,100, ,46.1, ,2.1, ,279, ,74.5, 
144,Petaluma East,North Coast Valleys,7/27/2017,0500,208,0.00, ,0.00, ,0, ,10.6, ,45.5, ,100, ,45.5, ,2.5, ,342, ,74.3, 
144,Petaluma East,North Coast Valleys,7/27/2017,0600,208,0.00, ,0.00, ,35, ,10.5, ,45.1, ,100, ,45.1, ,3.2, ,19, ,74.1, 
144,Petaluma East,North Coast Valleys,7/27/2017,0700,208,0.00, ,0.00, ,182, ,10.6, ,45.3, ,100, ,45.3, ,3.0, ,12, ,74.0, 
144,Petaluma East,North Coast Valleys,7/27/2017,0800,208,0.01, ,0.00, ,635, ,10.9, ,46.1, ,100, ,46.1, ,2.5, ,297, ,73.8, 
144,Petaluma East,North Coast Valleys,7/27/2017,0900,208,0.01, ,0.00, ,1187, ,12.1, ,48.9, ,100, ,48.9, ,2.5, ,259, ,73.7, 
